arv;dap;h;vol
1;13,4;5,8;0,104
2;15,6;6;0,139
3;16,2;7;0,145
4;19,7;7;0,169
5;20,1;5;0,2
6;20,4;7;0,205
7;21,6;6;0,258
8;22,6;8;0,222
9;24,5;6;0,328
10;24,8;5;0,278
11;24,8;7;0,301
12;25;5,5;0,285
13;25,5;6;0,259
14;26,4;9;0,451
15;26,7;6,5;0,339
16;27,7;8;0,379
17;28;10;0,495
18;33;8;0,558
19;36;7;0,519
20;36;9;0,682
21;37;10;0,468
22;40;11;0,817
23;42;9;0,711
24;42;9;0,875
25;42;9;0,998
26;43;9;1,2
27;44;10;0,563
28;45;7;1,1
29;46;10;1,4
30;48;11;1,3
